Journal_cited,Publisher,Impact_factor,Subfield,Journal_citing,JournalFull_citing,JCR_category,ESI_category,Mathematics_group,Citations,N
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",IEEE T INSTRUM MEAS,IEEE Transactions on Instrumentation and Measurement,"Engineering, Electrical and Electronic
Instruments and Instrumentation",Engineering,No,82,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCI TOTAL ENVIRON,Science of the Total Environment,Environmental Sciences,Environment and Ecology,No,78,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ANAL CHEM,Analytical Chemistry,"Chemistry, Analytical",Chemistry,No,76,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INFRARED PHYS TECHN,Infrared Physics and Technology,"Instruments and Instrumentation
Optics
Physics Applied",Physics,No,76,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",PROCESSES,Processes,"Engineering, Chemical",Engineering,No,76,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J CHEMOMETR,Journal of Chemometrics,"Automation and Control Systems (Q3)
Chemistry Analytical (Q3)
Computer Science Artificial Intelligence (Q3)
Instruments and Instrumentation (Q3)
Mathematics Interdisciplinary Applications (Q2)
Statistics and Probability (Q1)",Mathematics,Yes,75,2670
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,ELSEVIER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",IEEE T IND INFORM,IEEE Transactions on Industrial Informatics,"Automation and Control Systems
Computer Science, Interdisciplinary Applications
Engineering, Industrial",Engineering,No,74,2670
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ARCH COMPUT METHOD E,Archives of Computational Methods in Engineering,"Engineering, Multidisciplinary; Computer Science, Interdisciplinary Applications; Mathematics, Interdisciplinary Applications",Engineering,Yes,75,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",APPL SCI-BASEL,Applied Sciences,Multidisciplinary Sciences,Multidisciplinary,No,82,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",FINITE ELEM ANAL DES,Finite Elements in Analysis and Design,"Mathematics, Applied; Mechanics",Engineering,Yes,83,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J MECH PHYS SOLIDS,Journal of the Mechanics and Physics of Solids,"Mechanics (Q1); Materials Science, Multidisciplinary (Q2); Physics, Condensed Matter (Q2)",Engineering,No,90,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPUT MATH APPL,Computers and Mathematics with Applications,"Mathematics, Applied",Mathematics,Yes,90,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPUT STRUCT,Computers and Structures,"Engineering, Civil; Computer Science, Interdisciplinary Applications",Engineering,No,92,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MATERIALS,Materials,"Chemistry, Physical; Materials Science, Multidisciplinary; Metallurgy and Metallurgical Engineering; Physics, Applied; Physics, Condensed Matter",Economics and Business,No,92,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MATH MOD METH APPL S,Mathematical Models and Methods in Applied Sciences,"Mathematics, Applied",Mathematics,Yes,98,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ENG COMPUT-GERMANY,Engineering with Computers,"Computer Science, Interdisciplinary Applications; Engineering, Mechanical",Engineering,No,99,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",EUR J MECH A-SOLID,European Journal of Mechanics A-Solids,Mechanics,Engineering,No,106,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",THEOR APPL FRACT MEC,Theoretical and Applied Fracture Mechanics,"Engineering, Mechanical; Mechanics",Engineering,No,110,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPUT GEOTECH,Computers and Geotechnics,"Computer Science, Interdisciplinary Applications; Engineering, Geological; Geosciences, Multidisciplinary",Engineering,No,111,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J MECH SCI,International Journal of Mechanical Sciences,"Engineering, Mechanical; Mechanics",Engineering,No,125,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPOS STRUCT,Composite Structures,"Materials Science, Composites; Mechanics",Engineering,No,125,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J SOLIDS STRUCT,International Journal of Solids and Structures,Mechanics,Engineering,No,133,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ENG FRACT MECH,Engineering Fracture Mechanics,Mechanics,Engineering,No,216,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J NUMER METH ENG,International Journal for Numerical Methods in Engineering,"Engineering, Multidisciplinary; Mathematics, Interdisciplinary Applications",Engineering,Yes,239,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ENG ANAL BOUND ELEM,Engineering Analysis with Boundary Elements,"Engineering, Multidisciplinary; Mathematics, Interdisciplinary Applications",Engineering,No,255,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPUT MECH,Computational Mechanics,"Mathematics, Interdisciplinary Applications",Engineering,No,527,3604
COMPUTATIONAL MECHANICS,SPRINGER,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMPUT METHOD APPL M,Computer Methods in Applied Mechanics and Engineering,"Engineering, Multidisciplinary; Mechanics; Mathematics, Interdisciplinary Applications",Engineering,No,856,3604
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",CIRC SYST SIGNAL PR,"Circuits, Systems, and Signal Processing","Engineering, Electrical and Electronic",Engineering,No,125,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SENSORS-BASEL,Sensors,"Chemistry, Analytical; Engineering, Electrical and Electronic; Instruments and Instrumentation",Engineering,No,130,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",OCEAN ENG,Ocean Engineering,"Engineering, Marine; Engineering, Ocean; Engineering, Civil; Oceanography",Engineering,No,166,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",IEEE T FUZZY SYST,IEEE Transactions on Fuzzy Systems,"Computer Science, Artificial Intelligence
Engineering, Electrical and Electronic",Engineering,No,166,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",APPL MATH COMPUT,Applied Mathematics and Computation,"Mathematics, Applied",Mathematics,Yes,171,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INFORM SCIENCES,Information Sciences,"Computer Science, Information Systems",Computer Science,No,175,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",COMMUN NONLINEAR SCI,Communications in Nonlinear Science and Numerical Simulation,"Mathematics, Applied; Mathematics, Interdisciplinary Applications; Mechanics; Physics, Fluids and Plasmas; Physics, Mathematical",Mathematics,Yes,179,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",IEEE T SYST MAN CY-S,"IEEE Transactions on Systems, Man, and Cybernetics: Systems","Automation and Control Systems
Computer Science, Cybernetics",Computer Science,No,184,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J SYST SCI,International Journal of Systems Science,"Automation and Control Systems; Computer Science, Theory and Methods; Operations Research and Management Science",Engineering,No,187,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ASIAN J CONTROL,Asian Journal of Control,Automation and Control Systems,Engineering,No,198,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",T I MEAS CONTROL,Transactions of the Institute of Measurement and Control,Automation and Control Systems; Instruments and Instrumentation,Engineering,No,210,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J ADAPT CONTROL,International Journal of Adaptive Control and Signal Processing,"Automation and Control Systems
Engineering Electrical and Electronic",Engineering,No,210,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",NONLINEAR DYNAM,Nonlinear Dynamics,"Engineering, Mechanical,Mechanics",Engineering,No,214,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",CHAOS SOLITON FRACT,"Chaos, Solitons and Fractals","Mathematics, Interdisciplinary Applications; Physics, Mathematical; Physics, Multidisciplinary",Physics,No,237,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J CONTROL AUTOM,"International Journal of Control, Automation and Systems",Automation and Control Systems,Engineering,No,254,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,278,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",IEEE ACCESS,IEEE Access,"Computer Science, Information Systems
Engineering, Electrical and Electronic
Telecommunications",Engineering,No,338,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",ISA T,ISA Transactions,"Automation and Control Systems (Q1)
Engineering Multidisciplinary (Q1)
Instruments and Instrumentation (Q1)",Engineering,No,357,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",INT J ROBUST NONLIN,International Journal of Robust and Nonlinear Control,"Automation and Control Systems; Engineering, Electrical and Electronic; Mathematics, Applied",Engineering,Yes,524,5977
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,PERGAMON-ELSEVIER SCIENCE LTD,3.7,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",J FRANKLIN I,Journal of the Franklin Institute,"Automation and Control Systems (Q1)
Engineering Electrical and Electronic (Q1)
Engineering Multidisciplinary (Q1)
Mathematics Interdisciplinary Applications (Q1)",Engineering,Yes,1674,5977
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,RES POLICY,Research Policy,Management,Economics and Business,No,74,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,ENVIRON SCI POLLUT R,Environmental Science and Pollution Research,Environmental Sciences,Environment and Ecology,No,79,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,J PROD INNOVAT MANAG,Journal of Product Innovation Management,"Business (Q1); Engineering, Industrial (Q1); Management (Q1)",Economics and Business,No,80,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,J KNOWL MANAG,Journal of Knowledge Management,"Information Science and Library Science (Q1)
Management (Q1)",Economics and Business,No,83,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,INT J ENTREP BEHAV RES,,,,,86,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,INT J INNOV MANAG,International Journal of Innovation Management,Management,Social Sciences,No,88,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,PLOS ONE,PLOS ONE,Multidisciplinary Sciences,Multidisciplinary,No,90,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,MANAGE DECIS,Management Decision,Business; Management,Economics and Business,No,109,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,J TECHNOL TRANSFER,The Journal of Technology Transfer,Management,Economics and Business,No,109,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,J CLEAN PROD,Journal of Cleaner Production,"Environmental Sciences (Q1)
Engineering Environmental (Q1)
Green and Sustainable Science and Technology (Q1)",Environment and Ecology,No,118,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,RandD MANAGE,RandD Management,Business; Management,Economics and Business,No,120,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,HELIYON,Heliyon,Multidisciplinary Sciences,Multidisciplinary,No,155,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,J BUS RES,Journal of Business Research,Business,Economics and Business,No,162,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,EUR J INNOV MANAG,European Journal of Innovation Management,Management; Business,Economics and Business,No,165,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,TECHNOLOG ANAL STRATEG,,,,,170,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,J KNOWL ECON,Journal of the Knowledge Economy,Economics,Economics and Business,No,197,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,IEEE T ENG MANAGE,IEEE Transactions on Engineering Management,"Engineering, Industrial
Management
Business",Social Sciences,No,254,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,SUSTAINABILITY-BASEL,Sustainability,Environmental Sciences; Environmental Studies; Green and Sustainable Science and Technology,Environment and Ecology,No,623,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,TECHNOL FORECAST SOC,Technological Forecasting and Social Change,Business; Regional and Urban Planning,Economics and Business,No,484,4544
TECHNOVATION,ELSEVIER,11.1,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,TECHNOVATION,Technovation,"Engineering, Industrial; Management; Operations Research and Management Science",Engineering,No,1298,4544
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,INT J PROD ECON,International Journal of Production Economics,"Operations Research and Management Science; Engineering, Industrial; Engineering, Manufacturing",Engineering,No,1937,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,SUSTAINABILITY-BASEL,Sustainability,Environmental Sciences; Environmental Studies; Green and Sustainable Science and Technology,Environment and Ecology,No,1884,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,COMPUT IND ENG,Computers and Industrial Engineering,"Engineering, Industrial; Computer Science, Interdisciplinary Applications",Engineering,No,1239,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,J CLEAN PROD,Journal of Cleaner Production,"Environmental Sciences (Q1)
Engineering Environmental (Q1)
Green and Sustainable Science and Technology (Q1)",Environment and Ecology,No,858,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,ANN OPER RES,Annals of Operations Research,Operations Research and Management Science,Mathematics,Yes,728,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,INT J OPER PROD MAN,International Journal of Operations and Production Management,Management,Social Sciences,No,368,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,MATHEMATICS-BASEL,Mathematics,Mathematics,Mathematics,Yes,370,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,BENCHMARKING,Benchmarking: An International Journal,Management,Social Sciences,No,375,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,ENVIRON SCI POLLUT R,Environmental Science and Pollution Research,Environmental Sciences,Environment and Ecology,No,404,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,TRANSPORT RES E-LOG,Transportation Research Part E: Logistics and Transportation Review,"Economics, Engineering, Civil, Operations Research and Management Science, Transportation, Transportation Science and Technology",Engineering,No,420,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,IEEE T ENG MANAGE,IEEE Transactions on Engineering Management,"Engineering, Industrial
Management
Business",Social Sciences,No,450,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,EXPERT SYST APPL,Expert Systems with Applications,"Computer Science, Artificial Intelligence; Engineering, Electrical and Electronic; Operations Research and Management Science",Computer Science,No,539,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,EUR J OPER RES,European Journal of Operational Research,Operations Research and Management Science,Economics and Business,No,595,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,INT J PROD RES,International Journal of Production Research,"Operations Research and Management Science; Engineering, Industrial; Engineering, Manufacturing",Engineering,No,664,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,TECHNOLOGICAL FORECAST SOC,,,,,346,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,ENVIRON DEV SUSTAIN,"Environment, Development and Sustainability",Environmental Sciences; Green and Sustainable Science and Technology,Environment and Ecology,No,358,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,BUS STRATEG ENVIRON,Business Strategy and the Environment,Environmental Studies; Business; Management,Social Sciences,No,348,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,OPER MANAGE RES,Operations Management Research,Operations Research and Management Science,Economics and Business,No,341,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,PROD PLAN CONTROL,Production Planning and Control,"Engineering, Industrial; Engineering, Manufacturing; Operations Research and Management Science",Engineering,Yes,302,12822
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,ELSEVIER,9.8,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,INT J LOGIST MANAGE,,,,,296,12822
RELIABILITY ENGINEERING and SYSTEM SAFETY,ELSEVIER SCI LTD,9.4,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,RELIAB ENG SYST SAFE,Reliability Engineering and System Safety,"Engineering, Industrial; Operations Research and Management Science",Engineering,Yes,8838,15797
RELIABILITY ENGINEERING and SYSTEM SAFETY,ELSEVIER SCI LTD,9.4,OPERATIONS RESEARCH and MANAGEMENT SCIENCE,OCEAN ENG,Ocean Engineering,"Engineering, Marine; Engineering, Ocean; Engineering, Civil; Oceanography",Engineering,No,713,15797
